Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
678,-0.638269813776049,1,52.0,-0.14531692776062322,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,2,-0.7724201266215319,2.1879038895076537,-1.5619190092176733,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,768.0,768.0,1,0.9,1,1,-0.9368430999063841,-0.7848905642207468,-1.4005698755106863,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1924.0,0.375,1.0,240.0,0.3,0.3,0.16666666666666666,1.7568652492500396,-0.7027223652857307,1.5083324235997526,0,1,1,10.95
679,-0.8734663783676399,1,80.0,0.21248721864829406,0.75,0.625,1,0.75,1,0.8333333333333334,19,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.2111414905733313,1.1359785020953186,2,1,1,1,3,464.0,0.7,0.5,1,0.9,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,2046.0,2046.0,1,0.9,1,1,2.259184416977041,-0.7848905642207468,1.077441013107777,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2008.0,0.875,3.0,834.0,0.1,0.5,0.8333333333333334,1.8042861117951996,0.5107352934649144,-0.35953914829025974,0,2,3,37.25
680,-0.8734663783676399,1,,-0.028288852942965296,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.34045188430973083,-1.1134340410309869,2,1,3,6,1,57.0,0.5,0.5,2,0.5,0.5,0.9,0.5,827.0,0.21428571428571427,161.0,988.0,1,0.5,1,1,-0.4373045087507611,-0.7848905642207468,-1.0132571688366683,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1963.0,0.375,2.0,572.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.85
681,1.4784992675482689,1,50.0,-0.2733758178644526,0.75,0.875,1,0.75,1,0.8333333333333334,13,1,1,4,2,-0.06317371277812658,-0.5071973005921385,0.2867879906429965,-0.20409705551184212,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.35714285714285715,543.0,0.6428571428571429,261.0,923.0,1,0.5,1,1,-0.6029678170421667,-0.7848905642207468,-1.1417027093152967,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1980.0,0.625,1.0,264.0,0.1,0.5,0.8333333333333334,-0.10835534419291741,-0.7027223652857307,-0.35953914829025974,0,1,1,14.3
682,-0.16787668459286723,5,55.0,-0.7186657406809364,0.75,0.375,2,0.75,1,0.8333333333333334,24,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-1.2978180092375777,0.7530997713504156,1,1,1,9,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.5,182.0,0.21428571428571427,611.0,793.0,1,0.9,1,1,-0.7941177881476347,0.7826338548130934,0.03802017784995262,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1968.0,0.375,1.0,281.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.5121342519250793,0,1,2,15.9434
683,1.4784992675482689,1,,-0.923179591906161,0.75,0.875,4,0.75,1,0.8333333333333334,20,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,3,6,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.9285714285714286,1003.0,0.21428571428571427,288.0,1291.0,1,0.9,1,1,0.33494137451532974,-0.7848905642207468,-0.4145033416824462,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1996.0,0.375,2.0,431.0,0.1,0.5,0.8333333333333334,1.6857339554322999,-0.7027223652857307,-0.35953914829025974,0,1,1,17.3
684,-0.8734663783676399,1,90.0,0.13691979438900465,0.75,0.625,1,0.75,3,0.8333333333333334,1,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.0130657405882597,0.8488194540366414,2,1,1,1,3,215.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,1059.0,0.21428571428571427,567.0,1626.0,1,0.9,1,1,1.2957885626054824,-0.7848905642207468,0.330480793093599,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,2002.0,0.875,3.0,702.0,0.1,0.5,0.8333333333333334,1.2905601008893004,-0.03680047938598642,-0.35953914829025974,0,1,1,28.5
685,0.06731987999872364,1,58.0,0.837059587610139,0.75,0.375,1,0.75,4,0.8333333333333334,4,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,1,30.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1195.0,1195.0,1,0.7,1,1,0.09026941150033065,0.7173203373533501,0.6683913688142985,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1998.0,0.875,2.0,486.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.495937029333809,-0.35953914829025974,0,1,1,22.1
686,2.4192855259146326,1,,-0.6474092097518749,0.75,0.625,1,0.75,4,0.8333333333333334,19,1,1,4,1,0.6460727010652784,-0.5071973005921385,0.4188384906330443,-0.012657690139390594,1,1,4,4,2,0.0,0.7,0.5,2,0.7,0.5,0.5,0.9285714285714286,828.0,0.35714285714285715,180.0,1190.0,1,0.7,1,1,0.07752608009329945,1.3144724969852892,1.1643887635856178,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Min1,0.6235248286698352,0.5,1,1984.0,0.875,2.0,577.0,0.1,0.5,0.8333333333333334,0.9902279714366209,-0.7027223652857307,-0.35953914829025974,0,1,1,20.75
687,0.06731987999872364,4,84.0,0.004930383895849841,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,1,0.6460727010652784,0.3911697627744592,1.1781288655758193,1.0881186607522058,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,874.0,874.0,1,0.9,1,1,-0.7278524648310725,1.28414836387898,0.5142567202399444,0.0,2.5896507527448076,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2007.0,0.875,2.0,578.0,0.1,0.5,0.8333333333333334,0.3974671896221218,0.8510953684803393,-0.35953914829025974,0,2,3,22.7875
688,2.4192855259146326,4,,-0.6419571975989397,0.75,0.375,1,0.75,2,0.8333333333333334,6,1,1,4,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,2,2,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,239.0,0.21428571428571427,312.0,551.0,1,0.9,1,1,-1.551071673725288,0.5003861543620598,-0.7879834516895352,0.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,2,2004.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.18517348258059502,-0.35953914829025974,0,1,1,14.88
689,-0.8734663783676399,1,60.0,-0.2636129123812893,0.75,0.875,4,0.75,1,0.8333333333333334,19,1,1,1,2,1.3553191149086834,0.3911697627744592,1.1781288655758193,1.0881186607522058,1,1,2,2,1,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,945.0,0.21428571428571427,474.0,1419.0,1,0.9,1,1,0.6611706585353284,-0.7848905642207468,-0.16156443120145472,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2007.0,0.625,2.0,567.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,2,3,39.2
690,1.4784992675482689,1,61.0,-0.32852989429530977,0.75,0.625,1,0.75,3,0.8333333333333334,11,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,3,256.0,0.7,0.5,1,0.7,0.5,0.3,0.7857142857142857,20.0,0.21428571428571427,1342.0,1362.0,1,0.9,1,1,0.5158966804951728,-0.7848905642207468,-0.27420128977502123,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.625,2.0,460.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.2883709696147787,-0.35953914829025974,0,1,1,19.47
691,1.4784992675482689,2,,-0.7280482732231972,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,147.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,697.0,0.21428571428571427,151.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,0.6235248286698352,0.5,1,2004.0,0.625,2.0,420.0,0.1,0.5,0.8333333333333334,0.43698457507642174,-0.7027223652857307,-0.35953914829025974,0,1,1,14.1
692,0.06731987999872364,1,104.0,1.4412186087435517,0.75,0.625,1,0.75,3,0.8333333333333334,4,1,1,1,1,2.773811942595493,0.3911697627744592,0.7489647406081639,0.5138005646348511,1,2,4,4,1,1170.0,0.9,0.5,1,0.9,0.5,0.7,0.9285714285714286,1455.0,0.21428571428571427,989.0,2444.0,1,0.9,1,1,3.2735535969767247,3.5817846030878084,5.563154503669111,0.0,2.5896507527448076,1.232387720662429,1.385418079037127,-0.20766289448672728,0.9,2.261069620863746,Typ,2.17120252840389,0.9,1,1994.0,0.875,3.0,832.0,0.1,0.5,0.8333333333333334,2.278494737246799,0.03719084126954072,-0.35953914829025974,0,1,1,75.5
693,0.06731987999872364,1,42.0,2.0299091302802643,0.75,0.625,1,0.75,1,0.5,17,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.583901615620604,0.2745013579192867,2,1,2,2,1,293.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,965.0,0.21428571428571427,245.0,1210.0,1,0.9,1,1,0.19986206160079897,2.203202859562511,2.012129330744566,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,2.17120252840389,0.7,1,1989.0,0.625,2.0,628.0,0.1,0.5,0.8333333333333334,1.7884791576134795,-0.3031692337458841,-0.35953914829025974,0,1,1,33.5
694,-0.638269813776049,1,60.0,-0.6045538584101974,0.75,0.875,1,0.75,3,0.16666666666666666,8,1,1,1,2,-0.7724201266215319,0.3911697627744592,-1.6609568842102092,-0.7784151516291967,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1073.0,1073.0,1,0.9,1,1,-0.22066787483123065,-0.7848905642207468,-0.8452899235953848,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1968.0,0.375,1.0,326.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,2,10.848
695,-0.16787668459286723,2,51.0,-0.5132643525936061,0.75,0.875,1,0.75,3,0.8333333333333334,9,1,1,1,3,-0.7724201266215319,0.3911697627744592,-1.16576750924753,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.3,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,927.0,927.0,1,0.5,1,1,-0.2359598725196681,0.316108730100641,0.07556579737447479,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1995.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,0.14455592271460221,-0.7027223652857307,-0.35953914829025974,0,1,1,14.15
696,-0.8734663783676399,1,54.0,0.46188507690000924,0.75,0.625,1,0.75,1,0.8333333333333334,17,1,1,1,2,-0.06317371277812658,0.3911697627744592,0.5178763656255801,0.13092183388994805,1,1,4,4,1,72.0,0.5,0.5,2,0.7,0.7,0.9,0.9285714285714286,980.0,0.35714285714285715,92.0,1112.0,1,0.7,1,1,-0.05755323282123128,-0.7848905642207468,-0.7188204683548891,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1987.0,0.375,2.0,551.0,0.1,0.5,0.8333333333333334,0.24730112489578204,-0.7027223652857307,-0.35953914829025974,0,1,1,17.6
697,-0.638269813776049,2,50.0,-0.5284792702297046,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,2,-0.7724201266215319,1.2895368261410565,-1.6609568842102092,-1.6398922958052287,1,1,3,3,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,616.0,0.21428571428571427,0.0,616.0,1,0.7,1,1,-1.3854083654338825,-0.7848905642207468,-1.7483608774220496,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1921.0,0.375,1.0,205.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.6484227914915035,0,1,1,8.9
698,-0.8734663783676399,1,57.0,-0.47522705850335983,0.75,0.625,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.6375655092873385,-1.544172613119003,1,1,3,6,2,0.0,0.5,0.5,1,0.9,0.7,0.5,0.21428571428571427,210.0,0.7857142857142857,219.0,980.0,1,0.3,1,3,-0.02951790372576264,-0.7848905642207468,-0.6970835307354288,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1952.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.35
699,-0.8734663783676399,1,65.0,-0.2178413684926929,0.75,0.875,1,0.75,1,0.8333333333333334,10,5,1,1,2,-0.7724201266215319,2.1879038895076537,-0.20840138431968297,1.1838383434384314,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.9285714285714286,553.0,0.6428571428571429,224.0,894.0,1,0.9,1,1,-0.6768791392029476,-0.7848905642207468,-1.1990091812211463,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.7,2,1973.0,0.375,1.0,336.0,0.1,0.5,0.8333333333333334,2.5472129583360386,1.4282276695934508,-0.35953914829025974,0,1,1,13.85
700,1.4784992675482689,4,59.0,-0.7463061743865154,0.75,0.375,1,0.75,1,0.8333333333333334,6,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,2,2,2,0.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,16.0,0.21428571428571427,1375.0,1391.0,1,0.9,1,1,0.5898080026559538,-0.7848905642207468,-0.2168948178691716,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,530.0,0.1,0.5,0.8333333333333334,0.4923089147124417,1.635403367428927,-0.35953914829025974,0,1,1,19.6
701,-0.8734663783676399,1,85.0,0.5278163866564363,0.75,0.875,1,0.75,1,0.8333333333333334,17,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0130657405882597,0.8488194540366414,2,1,1,1,1,630.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1274.0,0.21428571428571427,526.0,1800.0,1,0.9,1,1,1.632212511751106,-0.7848905642207468,0.5913240445271215,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2002.0,0.875,3.0,765.0,0.1,0.5,0.8333333333333334,1.3933053030704803,0.4515422369404927,-0.35953914829025974,0,1,1,31.25
702,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,2,0.6460727010652784,-0.5071973005921385,-0.07635088432963512,-0.7305553102860839,2,1,4,4,1,168.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1164.0,1164.0,1,0.5,1,1,0.011260756776737204,-0.7848905642207468,-0.6654661669253049,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1969.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,3,1,14.0
703,0.06731987999872364,1,82.0,0.2878010609469818,0.75,0.625,1,0.75,1,0.8333333333333334,19,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,1,1,1,466.0,0.9,0.5,1,0.9,0.7,0.9,0.6428571428571429,0.0,0.21428571428571427,1234.0,1234.0,1,0.9,1,1,0.2661273849173612,2.2755142538929416,2.1247661893181324,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.9,2.261069620863746,Typ,0.6235248286698352,0.7,3,2006.0,0.875,3.0,666.0,0.1,0.5,0.8333333333333334,1.8200930659769197,0.7771040478248121,-0.35953914829025974,0,2,3,36.1919
704,3.124875219689405,2,76.0,-0.32180997233936626,0.75,0.875,1,0.75,1,0.8333333333333334,8,2,1,2,1,-0.7724201266215319,3.086270952874251,-2.3542220091579606,0.5616604059779641,1,1,3,6,2,0.0,0.5,0.7,3,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,360.0,360.0,1,0.7,1,1,-0.3251631923688865,1.0345574221578178,0.6150370673847144,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.7,0.9866803134103238,Typ,0.6235248286698352,0.1,2,1999.0,0.375,2.0,672.0,0.1,0.5,0.16666666666666666,1.9781626077941192,-0.7027223652857307,0.26308470900641107,0,1,1,14.0
705,-0.8734663783676399,1,70.0,-0.22418091750773397,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,1,1,1,109.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,712.0,0.21428571428571427,761.0,1473.0,1,0.9,1,1,0.826833966826734,-0.7848905642207468,-0.033118890722826234,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,606.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1847831206970407,-0.35953914829025974,0,1,1,21.3
706,3.124875219689405,2,70.0,-0.5791956623500332,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,2,1,-1.4816665404649372,-0.5071973005921385,-1.3638432592326015,-1.6398922958052287,2,1,1,3,2,0.0,0.3,0.3,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.3,2,1,-2.007282938097005,0.894599884744082,-0.8077443040708626,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,4.455167790180623,0.3,0.34948565968361267,Mod,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,5.5
707,-0.8734663783676399,1,,13.310629438624623,0.75,0.375,3,0.75,4,0.16666666666666666,20,1,1,1,2,0.6460727010652784,-0.5071973005921385,-0.010325634334611195,0.8488194540366414,1,1,8,5,3,351.0,0.5,0.5,2,0.7,0.5,0.7,0.9285714285714286,1219.0,0.21428571428571427,424.0,1643.0,1,0.5,1,1,1.6933805025048558,-0.7848905642207468,0.6387500902423073,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1971.0,0.375,2.0,739.0,0.1,0.5,0.8333333333333334,2.2626877830650787,0.007594313007329863,-0.35953914829025974,0,1,1,30.2
708,1.4784992675482689,1,48.0,-0.49804943495750764,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,4,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,2,2,1,176.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,863.0,0.21428571428571427,461.0,1324.0,1,0.9,1,1,0.41904736180173563,-0.7848905642207468,-0.3492925288240656,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2006.0,0.875,2.0,550.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.1403883283037244,-0.35953914829025974,0,1,1,25.4
709,0.06731987999872364,1,65.0,-0.1458240916818265,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1781288655758193,1.0881186607522058,2,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,728.0,728.0,1,0.9,1,1,-1.0999577419163835,0.9132608897325801,-0.08844927739054312,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2007.0,0.875,2.0,400.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.34756402613920045,-0.35953914829025974,0,2,3,17.954
710,-0.8734663783676399,1,,-0.38114815112015055,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.175388759322171,-0.8741348343154225,1,1,4,4,4,41.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,876.0,876.0,1,0.5,1,1,-0.6513924763888852,-0.7848905642207468,-1.1792483288398188,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.375,1.0,408.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,10.99
711,-0.638269813776049,1,56.0,-0.7655784033922403,0.75,0.625,1,0.75,1,0.8333333333333334,9,1,1,1,2,-2.190912954308342,0.3911697627744592,-1.1987801342450417,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,270.0,270.0,1,0.7,1,1,-1.0974090756349772,-0.7848905642207468,-1.5250632455130493,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Maj2,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,5.2
712,-0.16787668459286723,3,66.0,-0.18462213165387775,0.75,0.875,4,0.75,1,0.5,14,1,1,1,3,-1.4816665404649372,1.2895368261410565,-2.3542220091579606,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,6,0.5,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,859.0,859.0,1,0.7,1,1,-0.7660824590521661,-0.040782990304385126,-0.6378009735914465,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1964.0,0.625,1.0,384.0,0.1,0.5,0.16666666666666666,-0.20319706928323727,-0.7027223652857307,1.1658893020865837,0,1,2,10.2776
713,1.4784992675482689,1,40.0,-0.696984483049496,0.75,0.625,4,0.75,1,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.5508889906230922,0.22664151657617382,1,1,4,4,2,0.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,767.0,0.21428571428571427,461.0,1228.0,1,0.7,1,1,0.17437539878673658,-0.7848905642207468,-0.5389967116848092,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1988.0,0.875,2.0,472.0,0.1,0.5,0.8333333333333334,0.5871506398027615,1.0730693304469205,-0.35953914829025974,0,1,1,18.9
714,3.124875219689405,1,60.0,-0.03741780352462442,0.75,0.875,1,0.75,1,0.8333333333333334,9,7,1,2,2,-1.4816665404649372,-0.5071973005921385,-0.04333825933212316,-0.682695468942971,1,1,4,4,1,160.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,789.0,0.21428571428571427,171.0,960.0,2,0.5,2,1,-0.5086671646301358,-0.7848905642207468,-1.0685875555043851,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1970.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,3.5591777044726327,-0.35953914829025974,0,1,1,12.9
715,0.06731987999872364,1,,0.42460852869156784,0.75,0.625,1,0.75,4,0.8333333333333334,10,5,1,1,1,-0.06317371277812658,2.1879038895076537,0.15473749065294862,0.99239897806598,1,1,4,5,1,289.0,0.7,0.5,2,0.5,0.5,0.9,0.9285714285714286,533.0,0.21428571428571427,192.0,725.0,1,0.9,1,1,-1.1076037407606023,0.973909155945199,-0.04299931691348996,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1976.0,0.625,2.0,475.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.05159874351709185,-0.35953914829025974,0,1,1,13.05
