Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
2150,-0.8734663783676399,1,82.0,1.280828018663013,0.75,0.625,1,0.75,4,0.8333333333333334,20,1,1,1,2,0.6460727010652784,0.3911697627744592,0.2537753656454845,-0.25195689685495504,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.9285714285714286,599.0,0.21428571428571427,925.0,1524.0,1,0.5,1,1,0.9287806180829837,-0.7848905642207468,0.045924518802483605,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.7,1,1979.0,0.875,2.0,478.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,1,1,
2151,-0.16787668459286723,1,50.0,-0.6311799642733699,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,0.6460727010652784,-0.5071973005921385,-0.7696160092773863,-1.6398922958052287,1,1,5,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,570.0,570.0,1,0.5,1,1,-1.3828596991524762,0.2927824738650184,-0.8334334121665883,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1948.0,0.375,1.0,249.0,0.1,0.5,0.8333333333333334,0.32633589580438194,-0.7027223652857307,-0.35953914829025974,0,1,1,
2152,-0.638269813776049,1,85.0,1.1895385128464218,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,1.2895368261410565,-1.033717009257482,1.0881186607522058,5,6,0,0,2,0.0,0.5,0.5,1,0.5,0.5,0.7,0.7857142857142857,1035.0,0.21428571428571427,545.0,1580.0,1,0.9,1,1,0.9134886203945463,-0.7848905642207468,0.03406800737368713,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-0.9249036477698097,Typ,2.17120252840389,0.7,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.125590064172619,-0.35953914829025974,0,1,1,
2153,-0.8734663783676399,1,68.0,-0.0757086795754724,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.5055150092972907,-1.3527332477465515,2,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.5,870.0,0.21428571428571427,639.0,1509.0,1,0.5,1,3,0.8905506238618901,-0.7848905642207468,0.016283240230492414,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1956.0,0.375,1.0,322.0,0.1,0.5,0.8333333333333334,0.5081158688941616,-0.7027223652857307,-0.35953914829025974,576,1,1,
2154,0.7729095737734962,1,50.0,-0.10372948622195388,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,3,5,-0.7724201266215319,-0.5071973005921385,0.12172486565543665,-0.4433962622274066,1,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.3,0.9285714285714286,864.0,0.21428571428571427,0.0,864.0,1,0.3,2,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2155,0.06731987999872364,1,50.0,-0.10246157641894567,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,1,1,-0.06317371277812658,2.1879038895076537,-0.3074392593122188,0.8009596126935284,1,1,1,1,4,216.0,0.7,0.5,2,0.5,0.5,0.9,0.5,324.0,0.21428571428571427,297.0,621.0,1,0.5,1,1,-1.3726650340268511,0.7266508398475992,-0.4579772169213666,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1962.0,0.375,1.0,280.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.7896679696551505,-0.35953914829025974,0,1,1,
2156,0.06731987999872364,1,,-0.05035048351530817,0.75,0.125,1,0.75,3,0.8333333333333334,13,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.7819773656056759,0.8488194540366414,1,1,4,4,1,190.0,0.7,0.5,1,0.7,0.5,0.9,0.21428571428571427,779.0,0.21428571428571427,298.0,1077.0,1,0.9,1,1,-0.16969454920310584,3.229558133929907,2.5950744759937256,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,3,1995.0,0.875,2.0,614.0,0.1,0.5,0.8333333333333334,-0.361266611100437,-0.229177913090357,-0.35953914829025974,216,1,1,
2157,-0.8734663783676399,1,80.0,-0.029176389805071045,0.75,0.875,1,0.75,1,0.8333333333333334,13,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.7489647406081639,0.46594072329173825,1,1,4,4,1,251.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1271.0,0.21428571428571427,331.0,1602.0,1,0.9,1,1,1.1887445787864201,-0.7848905642207468,0.24748521309202368,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1994.0,0.625,2.0,534.0,0.1,0.5,0.8333333333333334,2.6104407750629184,-0.11079180004151357,-0.35953914829025974,0,1,1,
2158,0.06731987999872364,1,,0.5075298298083049,0.75,0.375,1,0.75,4,0.8333333333333334,13,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.715952115610652,0.46594072329173825,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,355.0,0.21428571428571427,457.0,812.0,1,0.9,1,1,-0.14930521895185592,1.7786649960741796,1.3817581397802199,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1993.0,0.625,2.0,453.0,0.1,0.5,0.8333333333333334,0.5871506398027615,0.7475075195626013,-0.35953914829025974,0,1,1,
2159,0.5377130091819053,1,85.0,0.047278571316324104,0.75,0.625,1,0.75,3,0.8333333333333334,13,1,1,1,6,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.5616604059779641,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,672.0,672.0,1,0.9,1,1,0.36297670361079837,0.929589269097516,1.0596562459645822,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1996.0,0.875,2.0,472.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.21437964895925157,-0.35953914829025974,0,1,1,
2160,0.06731987999872364,1,65.0,0.05678789483888569,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,628.0,628.0,1,0.9,1,1,-1.3548243700570075,0.9132608897325801,-0.2860578012038177,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,3,2007.0,0.875,2.0,484.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.34756402613920045,-0.35953914829025974,0,2,3,
2161,-0.8734663783676399,1,65.0,-0.10436344112345798,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,3,156.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1615.0,1615.0,1,0.9,1,1,1.1607092496909515,-0.7848905642207468,0.2257482754725635,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2007.0,0.625,3.0,864.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.25877444135256783,-0.35953914829025974,0,1,1,
2162,-0.8734663783676399,1,91.0,0.20411901394843984,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.2111414905733313,1.1359785020953186,2,1,1,1,3,554.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,2085.0,0.21428571428571427,186.0,2271.0,1,0.9,1,1,2.8453776617004762,-0.7848905642207468,1.5319406178783086,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.9,0.34948565968361267,Typ,2.17120252840389,0.7,1,2008.0,0.625,3.0,1348.0,0.5,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.7300526019789142,255,1,2,
2163,-0.8734663783676399,1,91.0,0.20411901394843984,0.75,0.875,1,0.75,1,0.8333333333333334,1,3,1,1,2,2.0645655287520883,-0.5071973005921385,1.2111414905733313,1.1359785020953186,2,1,1,1,3,402.0,0.9,0.5,1,0.9,0.5,0.3,0.9285714285714286,1153.0,0.21428571428571427,598.0,1751.0,1,0.9,1,1,1.5455578581832938,-0.7848905642207468,0.5241371464306082,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,0.9866803134103238,Typ,2.17120252840389,0.7,1,2008.0,0.875,3.0,874.0,0.1,0.5,0.8333333333333334,0.966517540164041,-0.1699848565659353,-0.35953914829025974,0,2,3,
2164,0.5377130091819053,1,,0.1630387363309738,0.75,0.375,1,0.75,3,0.8333333333333334,13,1,1,1,6,1.3553191149086834,-0.5071973005921385,0.7819773656056759,0.5138005646348511,1,1,1,1,1,302.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,770.0,0.21428571428571427,631.0,1401.0,1,0.9,1,1,0.8956479564247025,-0.7848905642207468,0.020235410706757908,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.3,1,1995.0,0.875,3.0,811.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.0811952717793027,-0.35953914829025974,0,1,1,
2165,-0.8734663783676399,1,,0.1688711214248116,0.75,0.625,2,0.75,4,0.8333333333333334,20,1,1,1,2,-0.06317371277812658,0.3911697627744592,-0.175388759322171,-0.8741348343154225,5,6,8,5,2,0.0,0.5,0.5,2,0.7,0.7,0.7,0.21428571428571427,262.0,0.7857142857142857,197.0,1182.0,1,0.9,1,1,1.2320719055703262,-0.7848905642207468,0.2810786621402804,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1966.0,0.375,2.0,438.0,0.1,0.5,0.8333333333333334,1.9386452223398194,-0.7027223652857307,-0.35953914829025974,0,1,1,
2166,-0.8734663783676399,1,65.0,-0.05301309410162542,0.75,0.875,3,0.75,1,0.5,1,1,1,1,2,-0.7724201266215319,1.2895368261410565,0.7489647406081639,0.46594072329173825,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,722.0,0.21428571428571427,268.0,990.0,1,0.9,1,1,-0.43220717618794857,-0.7848905642207468,-1.0093049983604028,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1997.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.7027223652857307,-0.35953914829025974,0,1,1,
2167,-0.8734663783676399,1,,-0.1866507873386909,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,1,150.0,0.5,0.5,1,0.7,0.5,0.7,0.9285714285714286,1308.0,0.21428571428571427,110.0,1418.0,1,0.9,1,1,0.6586219922539223,-0.7848905642207468,-0.16354051643958747,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1997.0,0.625,2.0,558.0,0.1,0.5,0.8333333333333334,0.9032897234371611,0.9250866891358664,-0.35953914829025974,0,1,1,
2168,0.06731987999872364,1,,0.3770619110787599,0.75,0.625,1,0.75,3,0.8333333333333334,1,3,1,1,1,-0.06317371277812658,-0.5071973005921385,0.8480026156006998,0.6095202473210769,1,1,1,1,1,128.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,688.0,0.21428571428571427,176.0,864.0,1,0.9,1,1,-0.7329497973938849,1.312139871361727,0.5340175726212718,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1997.0,0.625,2.0,600.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.7179109913003905,-0.35953914829025974,0,1,1,
2169,0.06731987999872364,1,68.0,-0.14835991128784293,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,1,120.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,527.0,0.21428571428571427,255.0,782.0,1,0.9,1,1,-0.9623297627204466,1.2444937282784214,0.2988634292834751,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2000.0,0.625,2.0,532.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.3331561238916493,-0.35953914829025974,0,1,1,
2170,0.06731987999872364,1,75.0,0.2566104797929798,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9470404905932357,0.8009596126935284,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,663.0,0.21428571428571427,265.0,928.0,1,0.9,1,1,-0.5902244856351355,1.302809368867478,0.6367740050041746,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2000.0,0.625,2.0,626.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.1699848565659353,-0.35953914829025974,0,1,1,
2171,-0.8734663783676399,1,,0.26396435665042745,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.22076274064797252,-0.2998167381980679,1,1,4,4,1,180.0,0.5,0.5,2,0.7,0.5,0.5,0.7857142857142857,781.0,0.21428571428571427,83.0,864.0,1,0.9,1,1,0.03674741959079961,-0.7848905642207468,-0.6457053145439775,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1978.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,0.9270001547097411,-0.7027223652857307,3.998827852786436,0,1,1,
2172,-0.8734663783676399,1,,-0.12071947758226391,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.12172486565543665,-0.4433962622274066,1,1,4,4,1,176.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,294.0,0.21428571428571427,782.0,1076.0,1,0.5,1,1,-0.21302187598701194,-0.7848905642207468,-0.8393616678809865,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.3,2,1985.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
2173,-0.8734663783676399,1,40.0,0.5276895956761354,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.12172486565543665,0.8009596126935284,1,1,8,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,88.0,0.7857142857142857,180.0,864.0,1,0.5,1,1,1.015435271650796,-0.7848905642207468,0.11311141689899697,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Min2,-0.9241528710642197,0,1,1975.0,0.875,2.0,440.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,3.3606383990573483,227,1,1,
2174,0.06731987999872364,1,,0.02940104309390832,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9800531155907476,0.8009596126935284,1,1,1,1,1,227.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1257.0,1257.0,1,0.9,1,1,0.3323927082339235,1.2468263539019837,1.3046908154930428,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,2001.0,0.625,2.0,570.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.5403318217271253,-0.35953914829025974,0,1,1,
2175,0.06731987999872364,1,,-0.05681682351065005,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,1,2.0645655287520883,-0.5071973005921385,0.9800531155907476,0.8488194540366414,1,1,1,1,1,134.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,1194.0,0.21428571428571427,163.0,1357.0,1,0.9,1,1,0.5260913456207977,0.5703649230689276,0.8818085745326351,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,3,2001.0,0.875,3.0,725.0,0.1,0.5,0.8333333333333334,0.5871506398027615,1.013876273922499,-0.35953914829025974,0,1,1,
2176,-0.8734663783676399,1,,0.5948888152355706,0.75,0.375,1,0.75,4,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0130657405882597,0.8966792953797542,2,1,1,1,1,240.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1538.0,0.21428571428571427,240.0,1778.0,1,0.9,1,1,1.5965311838114187,-0.7848905642207468,0.563658851193263,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2002.0,0.625,3.0,715.0,0.1,0.5,0.8333333333333334,0.6977993190748014,-0.1847831206970407,-0.35953914829025974,0,1,1,
2177,0.06731987999872364,1,41.0,0.093430488145823,0.75,0.375,1,0.75,4,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1129.0,1129.0,1,0.9,1,1,-0.07794256307248121,2.0095949328068436,1.6327209650230785,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2003.0,0.625,2.0,596.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.14077869018727873,-0.35953914829025974,0,1,1,
2178,0.06731987999872364,1,96.0,0.1929614076819676,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.9140278655957237,0.7530997713504156,1,1,1,1,1,192.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,850.0,850.0,1,0.9,1,1,-0.6972684694541976,1.2631547332669195,0.5201849759543427,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1999.0,0.375,2.0,560.0,0.1,0.5,0.8333333333333334,0.20778373944148212,-0.2735727054836733,-0.35953914829025974,0,1,1,
2179,1.4784992675482689,2,,-0.7280482732231972,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,205.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,662.0,0.21428571428571427,186.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,420.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,1,1,
2180,0.7729095737734962,2,83.0,-0.005339685508516671,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,3,5,-0.06317371277812658,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.7,1,0.7,0.5,0.7,0.9285714285714286,1593.0,0.35714285714285715,83.0,1838.0,1,0.9,1,1,1.729061830444543,-0.7848905642207468,0.6664152835761659,2.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1998.0,0.375,3.0,721.0,0.1,0.5,0.8333333333333334,0.5239228230758817,0.288761331498333,-0.35953914829025974,0,1,2,
2181,-0.8734663783676399,1,75.0,-0.05301309410162542,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,3,50.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,24.0,0.21428571428571427,1421.0,1445.0,1,0.9,1,1,0.7274359818518907,-0.7848905642207468,-0.11018621501000332,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2004.0,0.375,2.0,470.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1847831206970407,-0.35953914829025974,0,1,1,
2182,-0.8734663783676399,1,85.0,0.11282950813184864,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,0.6460727010652784,0.3911697627744592,1.1781288655758193,1.0881186607522058,1,1,1,1,3,212.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,56.0,0.21428571428571427,1508.0,1564.0,1,0.9,1,1,1.0307272693392333,-0.7848905642207468,0.12496792832779344,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2007.0,0.625,3.0,814.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.34756402613920045,-0.35953914829025974,0,1,1,
2183,-0.8734663783676399,1,74.0,-0.06860838467862641,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,24.0,0.21428571428571427,1327.0,1351.0,1,0.9,1,1,0.5133480142137665,-0.7848905642207468,-0.276177375013154,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2007.0,0.625,2.0,610.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.03719084126954072,-0.35953914829025974,0,1,1,
2184,-0.8734663783676399,1,75.0,-0.043503770579063836,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.175388759322171,-0.8741348343154225,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,609.0,0.21428571428571427,483.0,1092.0,1,0.5,1,1,-0.1722432154845121,-0.7848905642207468,-0.8077443040708626,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,1.3063670550710202,-0.7027223652857307,-0.35953914829025974,161,3,2,
2185,0.6553112914777008,1,64.0,0.2451992915659059,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,5,-0.7724201266215319,-0.5071973005921385,0.15473749065294862,-0.3955364208842937,1,1,4,5,1,222.0,0.5,0.5,2,0.7,0.7,0.7,0.7857142857142857,456.0,0.21428571428571427,0.0,456.0,1,0.9,1,1,-0.32261452608748026,-0.7848905642207468,-0.9243333331206947,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,3,1976.0,0.625,2.0,504.0,0.3,0.5,0.8333333333333334,1.0297453568909207,-0.7027223652857307,-0.35953914829025974,0,1,6,
2186,-0.8734663783676399,1,65.0,-0.46508378007929413,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.06317371277812658,0.3911697627744592,0.15473749065294862,-0.3955364208842937,2,1,4,5,1,84.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,1033.0,0.21428571428571427,94.0,1127.0,1,0.5,1,1,-0.08303989563529368,-0.7848905642207468,-0.7385813207362165,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.1,2,1991.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.7885131593832546,0,1,1,
2187,0.5377130091819053,1,,-0.06721368389531739,0.75,0.625,1,0.75,4,0.8333333333333334,16,1,1,1,6,-0.06317371277812658,0.3911697627744592,0.18775011565046057,-0.3476765795411808,2,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,368.0,0.5,541.0,1029.0,1,0.5,1,1,-0.10852655844935609,-0.7848905642207468,-0.7583421731175439,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.3,1,1977.0,0.625,2.0,542.0,0.1,0.5,0.8333333333333334,1.5671817990694,-0.7027223652857307,-0.35953914829025974,0,1,1,
